Found 232 words with 4-letter center palindromes
(2 letters left, 2 letters right):
Grouped by 60 unique palindromes:
(Words are sorted by frequency of usage - most common first)

Group 'illi' (33 words):
  phillips (center palindrome: illi, frequency: 4.0)
  drilling (center palindrome: illi, frequency: 3.9)
  trillion (center palindrome: illi, frequency: 3.8)
  chilling (center palindrome: illi, frequency: 3.7)
  spilling (center palindrome: illi, frequency: 3.4)
  phillies (center palindrome: illi, frequency: 3.3)
  shilling (center palindrome: illi, frequency: 3.2)
  grilling (center palindrome: illi, frequency: 3.1)
  chillies (center palindrome: illi, frequency: 2.6)
  trillium (center palindrome: illi, frequency: 2.4)
  phillipe (center palindrome: illi, frequency: 2.4)
  trilling (center palindrome: illi, frequency: 2.4)
  skilling (center palindrome: illi, frequency: 2.3)
  swilling (center palindrome: illi, frequency: 2.1)
  phillipa (center palindrome: illi, frequency: 2.0)
  stilling (center palindrome: illi, frequency: 2.0)
  chillier (center palindrome: illi, frequency: 1.9)
  trillian (center palindrome: illi, frequency: 1.9)
  baillieu (center palindrome: illi, frequency: 1.8)
  quilliam (center palindrome: illi, frequency: 1.8)
  zwilling (center palindrome: illi, frequency: 1.6)
  quilling (center palindrome: illi, frequency: 1.5)
  phillipp (center palindrome: illi, frequency: 1.5)
  quillian (center palindrome: illi, frequency: 1.5)
  gwilliam (center palindrome: illi, frequency: 1.3)
  ghillies (center palindrome: illi, frequency: 1.2)
  brillion (center palindrome: illi, frequency: 1.2)
  shillito (center palindrome: illi, frequency: 1.2)
  chillida (center palindrome: illi, frequency: 1.1)
  phillipi (center palindrome: illi, frequency: 1.1)
  scillies (center palindrome: illi, frequency: 1.1)
  cuillins (center palindrome: illi, frequency: 1.0)
  phillida (center palindrome: illi, frequency: 1.0)

Group 'itti' (21 words):
  quitting (center palindrome: itti, frequency: 3.7)
  spitting (center palindrome: itti, frequency: 3.5)
  shitting (center palindrome: itti, frequency: 3.4)
  emitting (center palindrome: itti, frequency: 3.2)
  whittier (center palindrome: itti, frequency: 2.9)
  omitting (center palindrome: itti, frequency: 2.9)
  skittish (center palindrome: itti, frequency: 2.6)
  slitting (center palindrome: itti, frequency: 2.5)
  flitting (center palindrome: itti, frequency: 2.4)
  gritting (center palindrome: itti, frequency: 2.2)
  writting (center palindrome: itti, frequency: 2.2)
  shittier (center palindrome: itti, frequency: 2.2)
  grittier (center palindrome: itti, frequency: 2.2)
  brittish (center palindrome: itti, frequency: 1.5)
  chittick (center palindrome: itti, frequency: 1.4)
  whitting (center palindrome: itti, frequency: 1.3)
  twitting (center palindrome: itti, frequency: 1.3)
  editting (center palindrome: itti, frequency: 1.2)
  waitting (center palindrome: itti, frequency: 1.1)
  shittily (center palindrome: itti, frequency: 1.0)
  trittico (center palindrome: itti, frequency: 1.0)

Group 'ippi' (15 words):
  shipping (center palindrome: ippi, frequency: 4.5)
  slipping (center palindrome: ippi, frequency: 3.7)
  flipping (center palindrome: ippi, frequency: 3.6)
  skipping (center palindrome: ippi, frequency: 3.6)
  tripping (center palindrome: ippi, frequency: 3.5)
  dripping (center palindrome: ippi, frequency: 3.5)
  gripping (center palindrome: ippi, frequency: 3.4)
  whipping (center palindrome: ippi, frequency: 3.4)
  clipping (center palindrome: ippi, frequency: 3.2)
  chipping (center palindrome: ippi, frequency: 3.2)
  trippier (center palindrome: ippi, frequency: 1.9)
  chippies (center palindrome: ippi, frequency: 1.7)
  quipping (center palindrome: ippi, frequency: 1.6)
  blipping (center palindrome: ippi, frequency: 1.6)
  flippity (center palindrome: ippi, frequency: 1.4)

Group 'inni' (13 words):
  spinning (center palindrome: inni, frequency: 4.0)
  grinning (center palindrome: inni, frequency: 3.2)
  thinning (center palindrome: inni, frequency: 3.1)
  twinning (center palindrome: inni, frequency: 2.7)
  skinning (center palindrome: inni, frequency: 2.5)
  skinnier (center palindrome: inni, frequency: 2.5)
  shinning (center palindrome: inni, frequency: 2.2)
  skinnies (center palindrome: inni, frequency: 2.1)
  chinning (center palindrome: inni, frequency: 1.3)
  whinning (center palindrome: inni, frequency: 1.3)
  whinnies (center palindrome: inni, frequency: 1.2)
  shinnick (center palindrome: inni, frequency: 1.2)
  whinnied (center palindrome: inni, frequency: 1.1)

Group 'elle' (10 words):
  dwellers (center palindrome: elle, frequency: 3.3)
  spellers (center palindrome: elle, frequency: 2.0)
  dwelleth (center palindrome: elle, frequency: 1.9)
  exellent (center palindrome: elle, frequency: 1.4)
  shelleys (center palindrome: elle, frequency: 1.4)
  shellers (center palindrome: elle, frequency: 1.2)
  muellers (center palindrome: elle, frequency: 1.2)
  dwellest (center palindrome: elle, frequency: 1.1)
  muelleri (center palindrome: elle, frequency: 1.0)
  xcellent (center palindrome: elle, frequency: 1.0)

Group 'immi' (10 words):
  swimming (center palindrome: immi, frequency: 4.4)
  trimming (center palindrome: immi, frequency: 3.2)
  skimming (center palindrome: immi, frequency: 3.0)
  slimming (center palindrome: immi, frequency: 2.9)
  brimming (center palindrome: immi, frequency: 2.9)
  crimmins (center palindrome: immi, frequency: 1.9)
  shimmied (center palindrome: immi, frequency: 1.8)
  shimmies (center palindrome: immi, frequency: 1.6)
  stimming (center palindrome: immi, frequency: 1.5)
  shimming (center palindrome: immi, frequency: 1.4)

Group 'iffi' (9 words):
  griffith (center palindrome: iffi, frequency: 3.5)
  griffins (center palindrome: iffi, frequency: 2.4)
  triffids (center palindrome: iffi, frequency: 1.9)
  stiffing (center palindrome: iffi, frequency: 1.8)
  spiffing (center palindrome: iffi, frequency: 1.6)
  whiffing (center palindrome: iffi, frequency: 1.5)
  griffiss (center palindrome: iffi, frequency: 1.4)
  griffing (center palindrome: iffi, frequency: 1.4)
  sniffily (center palindrome: iffi, frequency: 1.2)

Group 'atta' (7 words):
  reattach (center palindrome: atta, frequency: 2.3)
  ouattara (center palindrome: atta, frequency: 2.1)
  guattari (center palindrome: atta, frequency: 1.9)
  coattail (center palindrome: atta, frequency: 1.4)
  trattato (center palindrome: atta, frequency: 1.3)
  brattain (center palindrome: atta, frequency: 1.2)
  boattail (center palindrome: atta, frequency: 1.2)

Group 'enne' (6 words):
  openness (center palindrome: enne, frequency: 3.4)
  viennese (center palindrome: enne, frequency: 2.8)
  keenness (center palindrome: enne, frequency: 2.2)
  evenness (center palindrome: enne, frequency: 1.9)
  quennell (center palindrome: enne, frequency: 1.4)
  stenness (center palindrome: enne, frequency: 1.1)

Group 'iggi' (6 words):
  frigging (center palindrome: iggi, frequency: 2.6)
  swigging (center palindrome: iggi, frequency: 1.7)
  priggish (center palindrome: iggi, frequency: 1.7)
  swiggity (center palindrome: iggi, frequency: 1.4)
  whiggish (center palindrome: iggi, frequency: 1.3)
  dwiggins (center palindrome: iggi, frequency: 1.3)

Group 'aaaa' (5 words):
  whaaaaat (center palindrome: aaaa, frequency: 1.9)
  yeaaaaah (center palindrome: aaaa, frequency: 1.4)
  craaaazy (center palindrome: aaaa, frequency: 1.2)
  thaaaaat (center palindrome: aaaa, frequency: 1.0)
  whaaaaaa (center palindrome: aaaa, frequency: 1.0)

Group 'alla' (5 words):
  stallard (center palindrome: alla, frequency: 2.0)
  ogallala (center palindrome: alla, frequency: 1.9)
  huallaga (center palindrome: alla, frequency: 1.3)
  challans (center palindrome: alla, frequency: 1.2)
  ceallach (center palindrome: alla, frequency: 1.0)

Group 'issi' (5 words):
  emission (center palindrome: issi, frequency: 3.7)
  omission (center palindrome: issi, frequency: 3.3)
  emissive (center palindrome: issi, frequency: 1.7)
  scission (center palindrome: issi, frequency: 1.5)
  boissier (center palindrome: issi, frequency: 1.4)

Group 'erre' (4 words):
  guerrero (center palindrome: erre, frequency: 3.2)
  skerrett (center palindrome: erre, frequency: 1.4)
  sherrell (center palindrome: erre, frequency: 1.4)
  guerrera (center palindrome: erre, frequency: 1.3)

Group 'irri' (4 words):
  stirring (center palindrome: irri, frequency: 3.7)
  whirring (center palindrome: irri, frequency: 2.5)
  thirring (center palindrome: irri, frequency: 1.3)
  shirring (center palindrome: irri, frequency: 1.1)

Group 'oooo' (4 words):
  whoooooo (center palindrome: oooo, frequency: 1.3)
  whoooole (center palindrome: oooo, frequency: 1.1)
  slooooow (center palindrome: oooo, frequency: 1.1)
  smooooth (center palindrome: oooo, frequency: 1.0)

Group 'adda' (3 words):
  claddagh (center palindrome: adda, frequency: 2.0)
  whaddaya (center palindrome: adda, frequency: 1.8)
